inj_dosage    : [10.0, 10.0]
T_delay       : [14, 28]
meas_protocol : 1d
mouse_1,mouse_2,mouse_3,mouse_4,mouse_5
62.71517062628081,98.1,152.7863254086039,,
63.01010781687906,99.28141393506796,154.81879184903073,,
63.6746461604508,102.1,155.6141176053264,,
64.54962435342739,102.17911100468127,159.4810237907752,,
65.16354699262511,102.34837836436435,160.56122870679837,,
65.27884093906187,105.1,160.83695945497072,,
65.80139923692077,105.88841522338963,166.69325377298105,,
66.65470112705503,106.1,171.93209282856174,,
66.79585856006088,106.10670094373323,173.16455387315918,,
67.38365626192754,108.1,173.21496150564533,,
67.98518236380643,108.42211209172119,176.6171759143301,,
68.56537518260913,109.2296473192513,178.98591465586978,,
68.88986700032214,114.27307178415222,179.48314936166855,,
69.46856634655371,115.11026382018895,181.76677449804907,,
69.59875019503825,119.10591887735532,182.55982514724698,,
69.61692825353725,125.97194625953729,195.05784741959488,,
69.9188464693345,127.60122295475857,199.52526680577188,,
70.87872848757996,128.55682209895093,203.65865161841324,,
71.37424957774715,128.95012731285365,205.53866031542032,,
71.37611604160766,131.32926370391723,207.46766018549135,,
71.77719852860992,134.2807866943202,209.09177586491452,,
71.97723080125003,138.1,209.72859850377904,,
71.98150394269886,138.67321557663047,214.36778375231762,,
72.05250125645298,139.86714072210466,217.83044521502688,,
72.16935674331746,140.23232735487912,218.383852760298,,
72.33857938622651,141.42609294408953,222.57369695004232,,
72.45745929177626,144.1,223.86711919483065,,
72.51889721315234,147.19522657412955,224.01263100133556,,
72.99899803976537,150.1,225.07864798931854,,
72.99960440021435,151.04317053814904,228.54967597376225,,
74.2827805297431,151.71776699456035,232.24406749433288,,
74.38301125827797,152.1,233.84578549773167,,
76.24541707368789,153.1,234.5088747708001,,
80.33123615249517,155.1,236.1333537078393,,
80.68296167594872,157.13338697732416,236.57646658381847,,
81.15564713079377,158.2767305837388,236.89791187478318,,
81.84519272634452,160.1234638455527,238.61804054377336,,
82.50073658623164,161.42499639504507,239.77797261628123,,
83.83757740723797,167.1,240.05856189881257,,
84.5812943007842,170.1,240.5169420508111,,
87.09553998491614,174.36545999387414,242.29088729643215,,
87.41791937134805,176.56360552383987,248.9964778745251,,
87.76274768243253,178.1,249.46296728437585,,
87.92995057647266,179.1,251.7957387151611,,
88.60530013489873,192.6330754774453,254.24534198565033,,
88.75693206592862,193.37223901116914,256.13408452970185,,
92.39477979360743,203.1,256.40915396936447,,
92.5365639540189,207.1,260.2978141078613,,
92.77986677241279,214.1,262.2092356117326,,
93.7487650290005,214.96071415934654,265.0785279599497,,
93.90729593223182,216.80099289892686,265.8020570110888,,
94.39254179445442,223.1,266.1461913598234,,
94.99783576003277,226.16746646343265,272.6840001516277,,
95.55725990341512,226.87797141848603,272.890110315911,,
96.02278697758805,230.1,275.4650699834043,,
96.43000565922493,233.1,284.179060019617,,
98.91710953474862,235.1,286.59658366139183,,
100.25612627056572,236.1,295.95251784026516,,
100.27635465870353,238.29182676896272,298.03084927892365,,
102.33350359670813,241.02063310380564,300.41790614558005,,
102.57608823125793,243.1,301.25420425547054,,
103.35396121472976,245.1,308.7750798962474,,
103.75734008635656,250.00783872420587,314.5053590124272,,
105.26664730180487,250.1,315.7925353237737,,
105.55335062094167,251.1,315.86477067448226,,
105.91371287982565,252.96540583483042,316.3286927820145,,
107.47168037370102,256.1,321.11218289908084,,
108.51518266779208,258.1,321.5367496971174,,
109.27471649973988,271.1,322.23682680427646,,
109.86414113147512,273.1,322.4506887042394,,
111.15349067966127,274.1,325.13805835760127,,
111.40333436178064,275.1,325.1481460823538,,
111.61657009091648,276.1,327.59139142879195,,
113.0391560001468,280.5351617537832,329.71945905307786,,
114.26661911771001,283.1,331.5767844376327,,
114.27142415871153,286.9831005756869,333.55917608788735,,
114.73652362134291,288.5270021012931,339.07421416225833,,
115.1500930844251,291.1,339.7835981548478,,
115.29064405391243,293.1,339.9205946569788,,
115.57735948917664,296.1,340.0641923018159,,
115.7606747823977,298.83138402197375,341.1000407170632,,
116.59051042593529,301.1,341.54998132868803,,
118.22669067494785,305.1,341.6357974131463,,
119.20235810926046,308.5577307724138,344.04794093128027,,
119.99835259034064,309.1,347.84460047807266,,
120.2257389513228,314.3794621399527,350.4659452239894,,
120.71214420803877,320.1,356.94264547318284,,
121.78780463676517,320.4275259665455,357.11441165670993,,
123.9258951713286,328.0334796701195,359.88555389031114,,
127.4748358812089,332.2331424126395,372.8798273444759,,
127.89446816822763,334.1,374.3103452586004,,
129.3128140253236,338.1492106503483,378.2928535612245,,
130.3383732124992,340.1,380.5480292372891,,
131.20993165380128,342.78674237978873,384.38313307517274,,
131.32383303584123,345.1,386.2726700928827,,
131.66026439589774,360.5475536259323,389.72006851816985,,
131.89744255866304,360.83135552114567,392.0693128031707,,
133.16478117725754,362.1,404.09376155222066,,
134.98609393110942,371.1,407.6557775706126,,
135.724548516856,377.1,416.5882121000075,,
136.59372667435267,381.1,423.2471802395378,,
137.8723641848338,383.1,438.74767304151237,,
139.97338875771817,387.88293979355785,443.0233571877893,,
140.4315777861139,392.1,448.1663216928553,,
141.66371268612602,397.1,451.2878295325579,,
142.33726515819285,399.26039588720425,451.2934989139455,,
146.94920912436564,400.86181788783136,455.3596349630951,,
147.94650541402723,401.1,460.60895821466204,,
149.3934679163598,406.1,461.3650143645131,,
150.70357343593616,423.3895884510147,464.5920685468869,,
153.63590185145821,426.1,465.8638510115922,,
153.70870490677765,428.1,465.8780668328141,,
155.13376110553887,447.2201133842635,472.3387848966263,,
156.6137968413764,447.45602593227994,488.61003185584457,,
157.50189309501667,482.5664754475634,498.30747744869785,,
157.8560235300831,487.37939595670434,,,
160.71424663951396,,,,
161.02929976329474,,,,
162.39353530100024,,,,
163.0320909711227,,,,
163.64422979705256,,,,
165.30375359758546,,,,
172.03791420715535,,,,
172.77813436399666,,,,
172.79282425122548,,,,
173.53904549780847,,,,
173.9398946124077,,,,
177.1105710771662,,,,
177.28455406699322,,,,
177.48004706769873,,,,
179.41875578187813,,,,
179.62796157165866,,,,
180.52027969072276,,,,
180.70899756327722,,,,
180.75266322310523,,,,
181.14316202669104,,,,
181.3285639737597,,,,
184.71717271267937,,,,
185.3280516081776,,,,
186.73683782013356,,,,
189.85459133623382,,,,
192.08982694853003,,,,
194.85190221687532,,,,
198.43086336668617,,,,
200.58167275847404,,,,
201.0061469954597,,,,
202.47762432167238,,,,
202.96179478343973,,,,
203.466296898243,,,,
204.41644638640153,,,,
204.99403847529226,,,,
206.19328560278603,,,,
206.8720661845934,,,,
208.58245463252,,,,
208.89597208552962,,,,
209.2444085344018,,,,
212.28659104635915,,,,
214.0613115028783,,,,
215.25362724575888,,,,
217.02578699031687,,,,
217.25105619498498,,,,
219.19464220387485,,,,
220.1631491073786,,,,
221.2816392590302,,,,
221.4199819965669,,,,
222.9812981453278,,,,
224.3601426177906,,,,
224.5756636688399,,,,
225.47930458431895,,,,
225.83998868276493,,,,
226.1564437873229,,,,
227.1117857507019,,,,
229.07998770290197,,,,
229.60972863749785,,,,
231.08649364583113,,,,
233.5931541870728,,,,
234.8187520990181,,,,
236.19604847496106,,,,
236.35692292650197,,,,
236.69707600219314,,,,
238.7345011222777,,,,
241.54451255031634,,,,
242.09080636255953,,,,
243.99884928911092,,,,
246.3021653154149,,,,
247.02921510946462,,,,
252.32403671114471,,,,
252.3940682366572,,,,
254.110594135141,,,,
254.6539590886155,,,,
256.20594015188027,,,,
256.47654855407313,,,,
256.98772640785705,,,,
258.4134196084094,,,,
260.8841507922741,,,,
263.4230447653054,,,,
264.2423241567686,,,,
265.60243844665877,,,,
267.10826596743095,,,,
268.7264340222067,,,,
268.87947371969955,,,,
269.4775492498102,,,,
269.5868264145355,,,,
281.03691683455673,,,,
282.1258739083488,,,,
283.47610137480916,,,,
283.6601066090462,,,,
286.5576307543704,,,,
287.64056936202485,,,,
290.3392386293669,,,,
290.58664381420294,,,,
290.6400474670865,,,,
291.080685441859,,,,
291.113807805809,,,,
292.5271963759071,,,,
295.01251440033127,,,,
297.77992113598225,,,,
298.6030457912218,,,,
299.78836218875017,,,,
302.6134385653813,,,,
303.9732116637084,,,,
303.9782645500998,,,,
304.8053967394517,,,,
307.05271540483227,,,,
307.85006836448173,,,,
307.93950742365604,,,,
309.04925336612393,,,,
311.3867554593863,,,,
314.7701689950303,,,,
325.7543823014142,,,,
328.7055896299857,,,,
329.62823850705996,,,,
333.78757411227235,,,,
338.1555954506269,,,,
340.265687732498,,,,
350.085461781186,,,,
352.1096258403041,,,,
354.9295800789421,,,,
355.9161297117177,,,,
359.1181814935103,,,,
362.2265525846607,,,,
367.72821542258566,,,,
368.9475687506849,,,,
374.28785538279374,,,,
377.80405660584074,,,,
379.98362574943883,,,,
380.9877541454314,,,,
381.74015732621757,,,,
383.71410493765165,,,,
383.7350304265443,,,,
385.63657064872865,,,,
388.19514232031776,,,,
388.341478583482,,,,
394.1053608381113,,,,
394.5319388251559,,,,
396.84963267305574,,,,
398.136013662949,,,,
399.3352021635306,,,,
410.0665794985899,,,,
410.648284345838,,,,
411.764268439296,,,,
412.065246205779,,,,
413.8382827317838,,,,
416.61610232497776,,,,
420.101863033998,,,,
421.5517185861693,,,,
428.0645293383569,,,,
431.5087964271509,,,,
434.9769542861741,,,,
441.30368835775823,,,,
441.3195437637338,,,,
443.4657415993708,,,,
447.67543106467906,,,,
450.3319511132565,,,,
452.53948777491536,,,,
452.9161171714263,,,,
453.4315401472626,,,,
454.5813511807957,,,,
458.0813187463625,,,,
460.04781653980945,,,,
468.5363889722854,,,,
470.7357184912856,,,,
473.0374562567213,,,,
478.1671783292156,,,,
479.99258668944935,,,,
483.86706523099895,,,,
493.6284023717621,,,,
499.4278731271277,,,,
